iter	Passed	Remaining
0	24	24059
1	47	23874
2	74	24596
3	96	24115
4	119	23811
5	141	23516
6	167	23818
7	191	23762
8	213	23563
9	236	23460
10	258	23281
11	281	23167
12	303	23062
13	325	22929
14	346	22758
15	367	22626
16	390	22563
17	411	22460
18	434	22426
19	455	22300
20	477	22260
21	500	22270
22	521	22159
23	542	22060
24	563	21985
25	585	21933
26	608	21940
27	632	21973
28	656	21988
29	678	21923
30	702	21964
31	726	21980
32	750	21993
33	775	22030
34	799	22049
35	824	22090
36	847	22054
37	868	21989
38	891	21966
39	918	22035
40	941	22027
41	967	22075
42	991	22076
43	1013	22028
44	1037	22018
45	1059	21967
46	1082	21953
47	1103	21884
48	1129	21922
49	1154	21943
50	1175	21876
51	1197	21834
52	1220	21816
53	1243	21781
54	1262	21687
55	1285	21673
56	1307	21625
57	1330	21605
58	1350	21535
59	1371	21491
60	1394	21472
61	1417	21442
62	1440	21424
63	1465	21436
64	1490	21440
65	1513	21421
66	1536	21399
67	1561	21405
68	1585	21388
69	1610	21397
70	1635	21395
71	1657	21358
72	1678	21320
73	1699	21261
74	1719	21211
75	1741	21178
76	1762	21127
77	1785	21108
78	1807	21067
79	1830	21048
80	1854	21035
81	1876	21010
82	1898	20975
83	1921	20955
84	1943	20922
85	1965	20884
86	1985	20838
87	2008	20816
88	2032	20801
89	2054	20769
90	2076	20745
91	2097	20706
92	2121	20691
93	2144	20671
94	2173	20701
95	2196	20685
96	2219	20660
97	2240	20623
98	2265	20622
99	2291	20619
100	2320	20658
101	2349	20684
102	2377	20701
103	2405	20723
104	2430	20718
105	2458	20736
106	2486	20751
107	2512	20749
108	2539	20755
109	2566	20762
110	2594	20775
111	2618	20764
112	2647	20781
113	2671	20762
114	2697	20758
115	2721	20740
116	2748	20746
117	2777	20757
118	2800	20735
119	2828	20744
120	2854	20737
121	2880	20733
122	2908	20739
123	2937	20750
124	2962	20740
125	2990	20743
126	3015	20726
127	3039	20706
128	3064	20691
129	3096	20722
130	3120	20699
131	3148	20704
132	3173	20690
133	3200	20683
134	3226	20672
135	3253	20671
136	3278	20655
137	3304	20640
138	3328	20619
139	3353	20601
140	3381	20600
141	3407	20591
142	3434	20585
143	3458	20558
144	3479	20518
145	3500	20476
146	3520	20431
147	3542	20392
148	3564	20358
149	3585	20319
150	3608	20287
151	3631	20261
152	3655	20238
153	3678	20206
154	3700	20174
155	3724	20151
156	3749	20131
157	3770	20092
158	3790	20050
159	3811	20011
160	3835	19986
161	3856	19947
162	3878	19917
163	3901	19887
164	3924	19858
165	3945	19823
166	3968	19794
167	3990	19760
168	4015	19743
169	4036	19706
170	4059	19679
171	4081	19645
172	4106	19631
173	4130	19609
174	4154	19584
175	4178	19561
176	4204	19550
177	4229	19533
